user,total_logins,unique_days,after_hours,unique_machines,usb_count,usb_days,employee_name,user_id,O,C,E,A,N
RUM0880,54,19,21,2,0.0,0.0,Roary Ursa Massey,RUM0880,40,37,17,38,26
RVC0232,37,19,22,1,0.0,0.0,Rama Vielka Clayton,RVC0232,34,20,47,38,25
RVF0201,50,19,19,1,0.0,0.0,Reuben Victor Freeman,RVF0201,36,32,38,29,28
RYB0718,37,19,19,1,0.0,0.0,Ruth Yael Burris,RYB0718,19,18,42,13,21
RZC0746,79,27,12,3,0.0,0.0,Robert Zeus Cox,RZC0746,15,38,33,43,26
SAA0999,55,19,18,2,0.0,0.0,Shelly Audra Ayala,SAA0999,20,17,34,11,36
SAB0781,52,19,0,1,0.0,0.0,Serina Ariana Butler,SAB0781,36,35,24,30,28
SAC0592,49,19,0,1,0.0,0.0,Serina Amena Chavez,SAC0592,24,18,23,42,26
SAC0687,37,19,18,1,0.0,0.0,Samantha Audrey Curtis,SAC0687,20,49,37,19,22
SAH0599,37,19,0,1,0.0,0.0,Sylvia Ariana Head,SAH0599,13,22,44,18,22
SAK0375,140,19,78,49,0.0,0.0,Sonia Anne Kirkland,SAK0375,16,20,27,16,31
SAP0867,37,19,19,1,0.0,0.0,Sawyer Arden Puckett,SAP0867,13,25,43,19,30
SAT0194,37,19,0,1,0.0,0.0,Sawyer Abel Turner,SAT0194,14,19,36,23,35
SBD0913,38,19,19,1,0.0,0.0,Sandra Beverly Diaz,SBD0913,45,16,19,19,42
SBH0537,55,21,0,1,0.0,0.0,Stephanie Briar Harrington,SBH0537,34,21,14,13,33
SBK0161,61,19,2,3,0.0,0.0,Sharon Britanni Kerr,SBK0161,14,27,23,41,39
SBN0495,37,19,0,1,0.0,0.0,Sonya Beatrice Nichols,SBN0495,39,22,43,24,21
SBN0866,41,19,23,1,0.0,0.0,Salvador Byron Norton,SBN0866,41,34,41,24,22
SBN0971,48,24,24,1,0.0,0.0,Selma Barbara Nicholson,SBN0971,41,40,17,47,30
SBQ0786,37,19,0,1,0.0,0.0,Sasha Britanney Quinn,SBQ0786,41,17,19,44,34
SCB0534,37,19,0,1,0.0,0.0,Sophia Cora Battle,SCB0534,20,18,35,22,29
SCF0608,37,19,8,1,0.0,0.0,Shana Callie Ferguson,SCF0608,35,18,42,42,36
SCP0130,51,19,0,2,0.0,0.0,Shannon Chantale Price,SCP0130,42,18,35,32,24
SDB0106,59,19,0,3,0.0,0.0,Stewart Dale Berger,SDB0106,35,46,26,27,37
SDF0017,37,19,11,1,0.0,0.0,Skyler Deborah Frazier,SDF0017,11,40,39,18,30
SDO0170,52,19,19,1,0.0,0.0,Samson Denton Oconnor,SDO0170,35,47,22,45,26
SED0886,65,19,2,2,0.0,0.0,Shelley Eleanor Dawson,SED0886,22,18,18,35,28
SEJ0677,38,19,11,1,0.0,0.0,Samuel Eden James,SEJ0677,44,39,23,36,25
SER0165,37,19,19,1,0.0,0.0,Stephanie Eliana Rasmussen,SER0165,20,15,24,17,27
SES0477,53,19,0,1,0.0,0.0,Sebastian Elliott Sexton,SES0477,38,40,13,39,29
SGB0140,70,19,0,3,0.0,0.0,Scott Gary Burks,SGB0140,50,45,40,16,24
SGG0787,52,19,18,1,0.0,0.0,Sara Gail George,SGG0787,14,27,10,20,31
SGM0021,53,19,19,1,0.0,0.0,Sybill Grace Mckay,SGM0021,41,12,26,41,33
SGS0268,37,19,19,1,0.0,0.0,Sylvester Guy Sanders,SGS0268,47,45,30,19,22
SHR0334,37,19,19,1,0.0,0.0,Salvador Herman Raymond,SHR0334,36,41,45,19,31
SHW0578,37,19,0,1,0.0,0.0,Seth Harlan Walls,SHW0578,39,42,14,49,31
SIJ0661,38,19,9,1,0.0,0.0,Sarah Imelda Juarez,SIJ0661,40,17,14,15,21
SJC0333,55,19,19,2,0.0,0.0,Sloane Jade Cochran,SJC0333,22,39,31,36,29
SJF0094,38,19,19,1,0.0,0.0,Shea Jane Franks,SJF0094,35,19,16,44,30
SJO0209,69,19,21,3,0.0,0.0,Samson Jeremy Ortega,SJO0209,39,45,18,39,35
SJW0451,37,19,12,1,0.0,0.0,Sharon Jemima Whitehead,SJW0451,43,30,16,50,28
SKG0759,37,19,0,1,0.0,0.0,Sonia Karly Goodwin,SKG0759,22,15,43,41,26
SLB0049,37,19,0,1,0.0,0.0,Summer Leilani Boyer,SLB0049,14,27,16,22,20
SLP0762,38,19,0,1,0.0,0.0,Sydnee Leilani Parsons,SLP0762,26,13,40,18,26
SLT0907,37,19,0,1,0.0,0.0,Shelby Lila Turner,SLT0907,16,15,43,27,27
SMB0804,37,19,0,1,0.0,0.0,Sierra Margaret Barker,SMB0804,38,10,19,36,33
SMH0291,85,26,0,2,0.0,0.0,Shaeleigh MacKenzie Harris,SMH0291,23,22,10,24,32
SMW0084,37,19,8,1,0.0,0.0,Stephanie Mary Whitehead,SMW0084,20,37,39,48,27
SMY0792,65,19,0,3,0.0,0.0,Savannah Marcia Yang,SMY0792,43,37,39,42,25
SNC0187,37,19,19,1,0.0,0.0,Stuart Nicolas Cervantes,SNC0187,40,41,42,30,27
SNS0129,38,19,19,1,0.0,0.0,Sage Nichole Savage,SNS0129,26,10,43,35,30
SOB0360,154,19,92,58,0.0,0.0,Sean Omar Burgess,SOB0360,42,22,40,16,32
SOB0586,37,19,0,1,0.0,0.0,Slade Orson Burch,SOB0586,45,35,23,24,30
SOF0808,37,19,18,1,0.0,0.0,Steel Orson Fields,SOF0808,45,40,38,22,27
SOG0411,37,19,11,1,0.0,0.0,Suki Ori Grant,SOG0411,26,19,21,24,23
SPA0141,59,20,26,1,0.0,0.0,Scarlet Pearl Ashley,SPA0141,43,22,10,21,29
SRH0155,65,20,32,2,0.0,0.0,Sasha Rina Huffman,SRH0155,34,14,37,45,28
SRS0231,37,19,24,1,0.0,0.0,Sandra Roary Solomon,SRS0231,17,44,36,32,26
SSG0250,52,19,10,1,0.0,0.0,Steel Solomon Garrison,SSG0250,35,40,20,36,25
SSH0799,72,19,0,3,0.0,0.0,Sonya Samantha Hahn,SSH0799,23,18,31,31,40
SSJ0784,79,25,8,1,0.0,0.0,Sarah Susan Jarvis,SSJ0784,19,39,12,45,34
SSR0278,37,19,0,1,0.0,0.0,Simone Scarlet Rose,SSR0278,34,32,45,15,24
SSS0345,37,19,19,1,0.0,0.0,Sybill Sage Shaw,SSS0345,40,21,38,16,20
SVL0803,37,19,0,1,0.0,0.0,Stephanie Victoria Lyons,SVL0803,27,35,20,36,32
SVL0940,38,19,19,1,0.0,0.0,September Vielka Livingston,SVL0940,15,42,26,15,34
SVS0871,72,19,19,3,0.0,0.0,Sylvia Velma Sweet,SVS0871,23,15,34,28,33
SXM0895,37,19,0,1,0.0,0.0,Sigourney Xandra Maddox,SXM0895,14,18,15,33,25
TAC0300,37,19,0,1,0.0,0.0,Timothy Arthur Carroll,TAC0300,15,38,18,18,36
TAP0551,51,19,12,2,0.0,0.0,Tara Alma Potts,TAP0551,25,17,27,20,22
TBT0461,37,19,11,1,0.0,0.0,Teagan Briar Townsend,TBT0461,43,42,13,30,28
TCD0009,37,19,0,1,0.0,0.0,Tasha Casey Dalton,TCD0009,44,28,44,38,23
TDG0962,73,19,19,2,0.0,0.0,Tyrone Damian Garner,TDG0962,42,40,36,26,21
TDJ0998,51,19,18,1,0.0,0.0,Tobias Dakota Jacobs,TDJ0998,34,40,10,42,36
TDS0984,72,24,26,4,0.0,0.0,Tara Dai Stevenson,TDS0984,39,39,15,40,38
TEB0251,49,19,9,1,0.0,0.0,Theodore Eagan Bass,TEB0251,44,50,22,13,36
TEM0093,38,19,19,1,0.0,0.0,Thaddeus Emery Martin,TEM0093,28,24,45,14,30
TEM0977,37,19,10,1,0.0,0.0,Tara Echo Myers,TEM0977,22,19,40,45,29
TET0621,51,19,11,3,0.0,0.0,Tyler Eden Talley,TET0621,30,37,44,32,27
THD0448,37,19,11,1,0.0,0.0,Tad Harlan Duncan,THD0448,41,32,29,38,32
THR0873,39,19,21,1,0.0,0.0,Teagan Hedy Romero,THR0873,37,44,21,40,38
TIW0299,37,19,0,1,0.0,0.0,Talon Ian Ware,TIW0299,34,19,19,12,31
TJB0302,37,19,0,1,0.0,0.0,Teegan Jillian Burris,TJB0302,42,47,24,40,29
TJD0996,37,19,18,1,0.0,0.0,Thor Jameson Diaz,TJD0996,34,22,42,16,32
TJG0582,37,19,0,1,0.0,0.0,Timon Jacob Gay,TJG0582,42,50,18,15,29
TLH0648,37,19,18,1,0.0,0.0,Tarik Linus Hubbard,TLH0648,32,35,18,24,26
TLK0993,37,19,18,1,0.0,0.0,Tallulah Liberty Kirby,TLK0993,41,36,40,35,22
TLM0797,37,19,0,1,0.0,0.0,Tobias Lucas Morin,TLM0797,43,42,34,23,36
TMA0069,37,19,11,1,0.0,0.0,Tobias Martin Ashley,TMA0069,33,38,42,14,33
TNM0961,58,19,25,3,0.0,0.0,Troy Nicolas Molina,TNM0961,37,50,39,17,32
TOR0193,54,19,0,1,0.0,0.0,Tarik Odysseus Rivera,TOR0193,30,40,25,45,30
TPH0474,37,19,12,1,0.0,0.0,Tad Patrick Hardin,TPH0474,44,39,14,21,35
TQS0212,40,19,19,2,0.0,0.0,Tasha Quail Sanchez,TQS0212,14,42,45,20,27
TRK0914,37,19,18,1,0.0,0.0,Teagan Raven Kennedy,TRK0914,40,19,14,33,30
TSB0437,37,19,12,1,0.0,0.0,Tamara Shaeleigh Best,TSB0437,26,23,16,30,26
TSG0906,50,19,0,1,0.0,0.0,Thomas Shad Guthrie,TSG0906,41,21,40,28,28
TSM0363,146,19,90,55,0.0,0.0,TaShya Savannah Mcgowan,TSM0363,34,19,20,39,33
TSM0927,37,19,18,1,0.0,0.0,Tana Sonya Moody,TSM0927,33,21,10,37,26
TSR0676,54,19,10,1,0.0,0.0,Todd Scott Roth,TSR0676,43,40,26,19,33
TTD1000,37,19,18,1,0.0,0.0,Tiger Tucker Dawson,TTD1000,34,34,24,40,29
TUC0632,37,19,18,1,0.0,0.0,Troy Uriah Conway,TUC0632,38,44,10,13,31
TVS0006,55,19,0,2,0.0,0.0,Thomas Vladimir Stokes,TVS0006,43,43,37,20,41
TVS0050,81,20,39,2,0.0,0.0,Todd Vance Spears,TVS0050,40,38,18,30,29
TYB0779,52,19,0,1,0.0,0.0,TaShya Yoko Bailey,TYB0779,24,20,35,36,34
UAD0771,56,19,0,2,0.0,0.0,Uriel Axel Diaz,UAD0771,46,34,15,30,31
UBF0645,37,19,18,1,0.0,0.0,Ursa Britanney Frederick,UBF0645,34,20,34,23,31
UCH0519,37,19,0,1,0.0,0.0,Ulric Colt Holt,UCH0519,33,40,20,47,28
UCS0227,37,19,20,1,0.0,0.0,Uriel Charles Solomon,UCS0227,22,32,41,35,34
UFK0208,63,19,21,2,0.0,0.0,Ulric Ferdinand Knapp,UFK0208,18,34,22,23,30
UIR0043,154,19,109,56,0.0,0.0,Ursula Idona Richard,UIR0043,19,37,23,38,32
UJC0737,37,19,11,1,0.0,0.0,Urielle Jane Carter,UJC0737,16,12,12,38,25
USH0199,38,19,19,1,0.0,0.0,Upton Sebastian Holt,USH0199,44,39,46,36,25
VAA0087,63,19,21,3,0.0,0.0,Vincent Avram Aguirre,VAA0087,36,44,42,18,23
VCC0396,59,19,27,2,0.0,0.0,Vincent Craig Cunningham,VCC0396,21,45,16,37,23
VCY0751,50,19,11,1,0.0,0.0,Vincent Calvin Young,VCY0751,37,24,39,19,25
VEB0935,38,19,19,1,0.0,0.0,Valentine Elton Britt,VEB0935,46,37,39,20,32
VFM0814,62,19,18,2,0.0,0.0,Vernon Finn Mcgee,VFM0814,46,45,44,19,28
VIA0063,37,19,13,1,0.0,0.0,Vance Ira Alston,VIA0063,40,34,19,50,33
VLB0647,37,19,18,1,0.0,0.0,Valentine Lucian Benjamin,VLB0647,48,40,42,47,24
VMJ0147,37,19,0,1,0.0,0.0,Vera Mollie Jenkins,VMJ0147,23,28,37,22,24
VMJ0546,53,19,9,1,0.0,0.0,Veda Martina Jacobson,VMJ0546,20,37,29,39,26
VSA0230,51,19,22,2,0.0,0.0,Vivian Sarah Arnold,VSA0230,47,15,25,14,29
VSS0154,37,19,0,1,0.0,0.0,Vernon Samuel Sawyer,VSS0154,43,49,10,40,30
VTT0385,42,19,12,3,0.0,0.0,Vladimir Thomas Todd,VTT0385,14,26,17,36,28
WAB0143,37,19,19,1,0.0,0.0,William Aladdin Bennett,WAB0143,43,43,24,22,33
WAS0254,49,19,19,1,0.0,0.0,William Aristotle Sampson,WAS0254,43,37,16,18,35
WBC0192,54,19,19,1,0.0,0.0,Whoopi Britanney Camacho,WBC0192,47,36,39,39,27
WBC0315,38,19,19,1,0.0,0.0,William Beau Callahan,WBC0315,40,37,40,45,24
WDD0366,162,19,92,53,0.0,0.0,Wesley Dustin Dickerson,WDD0366,43,42,17,19,28
WDO0870,47,20,29,1,0.0,0.0,William Damian Oconnor,WDO0870,23,21,14,13,25
WDV0573,53,19,6,2,0.0,0.0,Wang Dean Vasquez,WDV0573,48,36,13,31,33
WGR0833,37,19,18,1,0.0,0.0,William Graham Rowe,WGR0833,38,46,24,38,42
WGS0516,37,19,0,1,0.0,0.0,Willa Giselle Stanton,WGS0516,11,20,39,20,29
WIF0691,51,19,12,2,0.0,0.0,Wade Ira Frazier,WIF0691,33,39,37,30,24
WIQ0567,67,25,0,1,0.0,0.0,Willow Iliana Quinn,WIQ0567,25,41,10,47,39
WJD0576,37,19,0,1,0.0,0.0,Willow Jaime Daniel,WJD0576,40,20,23,38,26
WKD0013,43,19,4,2,0.0,0.0,Wesley Kasper Duffy,WKD0013,42,36,40,27,34
WKF0012,37,19,19,1,0.0,0.0,Walter Kaseem Foley,WKF0012,37,44,20,45,23
WLV0566,37,19,0,1,0.0,0.0,Whilemina Liberty Velez,WLV0566,10,19,38,24,39
WNB0908,50,19,0,1,0.0,0.0,Wing Noah Bonner,WNB0908,38,38,38,22,23
WPE0538,37,19,0,1,0.0,0.0,Whilemina Pandora England,WPE0538,21,16,23,22,35
WPR0368,182,23,108,63,0.0,0.0,William Price Robles,WPR0368,48,34,40,17,31
WRM0963,56,19,21,3,0.0,0.0,Wynter Rose Mercer,WRM0963,17,23,43,31,22
WSR0241,43,19,9,3,0.0,0.0,Wanda Samantha Rogers,WSR0241,35,27,15,25,29
WTF0387,38,19,9,1,0.0,0.0,William Trevor Fuentes,WTF0387,40,23,40,25,24
WTR0563,37,19,0,1,0.0,0.0,William Theodore Reeves,WTR0563,47,45,46,15,31
WVB0539,37,19,9,1,0.0,0.0,Winter Veda Burks,WVB0539,43,16,18,42,31
WXH0872,53,19,21,3,0.0,0.0,Wynne Xyla Hartman,WXH0872,17,20,19,21,25
XAA0104,53,19,19,1,0.0,0.0,Xander Aaron Acevedo,XAA0104,41,40,14,38,42
XBN0229,37,19,19,1,0.0,0.0,Xandra Briar Nielsen,XBN0229,34,16,17,40,29
XHG0902,37,19,0,1,0.0,0.0,Xenos Hayden Gallegos,XHG0902,44,35,23,47,14
XHW0498,37,19,0,1,0.0,0.0,Xerxes Howard Wilcox,XHW0498,37,47,48,23,35
XLB0710,37,19,19,1,0.0,0.0,Xanthus Louis Buck,XLB0710,46,38,39,36,20
XRS0633,51,19,18,1,0.0,0.0,Xenos Rudyard Small,XRS0633,34,39,39,40,23
XWD0923,51,19,18,1,0.0,0.0,Xander Walter Doyle,XWD0923,16,38,45,20,31
YCE0983,37,19,19,1,0.0,0.0,Yardley Cairo Elliott,YCE0983,39,21,42,30,36
YDN0198,52,19,19,1,0.0,0.0,Yasir Dexter Nelson,YDN0198,45,50,41,11,24
YEV0793,37,19,0,1,0.0,0.0,Yardley Ezra Vang,YEV0793,40,37,42,15,22
YIC0195,82,26,0,3,0.0,0.0,Yolanda Idona Crosby,YIC0195,18,49,19,40,31
YJF0532,61,19,0,3,0.0,0.0,Yoshio Joseph Farmer,YJF0532,40,35,23,47,26
YJV0699,37,19,19,1,0.0,0.0,Yvette Jeanette Vang,YJV0699,17,25,30,13,31
YWW0660,37,19,18,1,0.0,0.0,Yasir Wade Wilcox,YWW0660,39,35,37,10,36
ZCF0590,37,19,0,1,0.0,0.0,Zane Cadman Fields,ZCF0590,42,42,42,25,31
ZDW0859,50,19,19,1,0.0,0.0,Zeph Dakota Wilkerson,ZDW0859,39,45,26,41,32
ZFM0468,37,19,12,1,0.0,0.0,Zenia Freya Macias,ZFM0468,35,16,20,45,30
ZJE0857,41,21,21,1,0.0,0.0,Zenaida Justine England,ZJE0857,35,34,36,38,31
ZJS0269,37,19,19,1,0.0,0.0,Zorita Jaime Spears,ZJS0269,30,34,16,35,27
ZKS0899,37,19,0,1,0.0,0.0,Zenia Kiona Stevenson,ZKS0899,47,20,42,43,30
ZMC0284,37,19,0,1,0.0,0.0,Zachary Myles Cardenas,ZMC0284,42,33,41,30,31
ZSB0649,37,19,18,1,0.0,0.0,Zia Shelley Blankenship,ZSB0649,23,25,36,14,26
ZSK0258,37,19,19,1,0.0,0.0,Zachery Samson Kerr,ZSK0258,38,35,21,37,25
ZSL0305,37,19,0,1,0.0,0.0,Zena Sigourney Langley,ZSL0305,21,26,18,41,32
