fold,contamination,threshold,precision,recall,f1,predicted_positives
2,0.435,0.14780782408362617,0.08974358974358974,0.5833333333333334,0.15555555555555556,78
2,0.436,0.14791288302683364,0.08860759493670886,0.5833333333333334,0.15384615384615385,79
2,0.437,0.1480198531725437,0.08860759493670886,0.5833333333333334,0.15384615384615385,79
2,0.438,0.14812682331825375,0.08860759493670886,0.5833333333333334,0.15384615384615385,79
2,0.439,0.1482337934639638,0.08860759493670886,0.5833333333333334,0.15384615384615385,79
2,0.44,0.14834076360967385,0.08860759493670886,0.5833333333333334,0.15384615384615385,79
2,0.441,0.1484477337553839,0.08860759493670886,0.5833333333333334,0.15384615384615385,79
2,0.442,0.14857695939382123,0.1,0.6666666666666666,0.17391304347826086,80
2,0.443,0.14871768999036342,0.1,0.6666666666666666,0.17391304347826086,80
2,0.444,0.14885842058690557,0.1,0.6666666666666666,0.17391304347826086,80
2,0.445,0.14899915118344773,0.1,0.6666666666666666,0.17391304347826086,80
2,0.446,0.14913988177998988,0.1,0.6666666666666666,0.17391304347826086,80
2,0.447,0.14927605755314893,0.09876543209876543,0.6666666666666666,0.17204301075268819,81
2,0.448,0.149354071735416,0.09876543209876543,0.6666666666666666,0.17204301075268819,81
2,0.449,0.1494320859176831,0.09876543209876543,0.6666666666666666,0.17204301075268819,81
2,0.45,0.14951010009995017,0.09876543209876543,0.6666666666666666,0.17204301075268819,81
2,0.451,0.14958811428221724,0.09876543209876543,0.6666666666666666,0.17204301075268819,81
2,0.452,0.14966612846448435,0.09876543209876543,0.6666666666666666,0.17204301075268819,81
2,0.453,0.14975107032554563,0.0975609756097561,0.6666666666666666,0.1702127659574468,82
2,0.454,0.1498433380078605,0.0975609756097561,0.6666666666666666,0.1702127659574468,82
2,0.455,0.14993560569017542,0.0975609756097561,0.6666666666666666,0.1702127659574468,82
2,0.456,0.15002787337249035,0.0975609756097561,0.6666666666666666,0.1702127659574468,82
2,0.457,0.15012014105480523,0.0975609756097561,0.6666666666666666,0.1702127659574468,82
2,0.458,0.15021240873712013,0.0975609756097561,0.6666666666666666,0.1702127659574468,82
2,0.459,0.15025470116513678,0.0963855421686747,0.6666666666666666,0.16842105263157894,83
2,0.46,0.1502914062976418,0.0963855421686747,0.6666666666666666,0.16842105263157894,83
2,0.461,0.15032811143014682,0.0963855421686747,0.6666666666666666,0.16842105263157894,83
2,0.462,0.15036481656265185,0.0963855421686747,0.6666666666666666,0.16842105263157894,83
2,0.463,0.1504015216951569,0.0963855421686747,0.6666666666666666,0.16842105263157894,83
2,0.464,0.1504660459882055,0.09523809523809523,0.6666666666666666,0.16666666666666666,84
2,0.465,0.15059167308030533,0.09523809523809523,0.6666666666666666,0.16666666666666666,84
2,0.466,0.15071730017240512,0.09523809523809523,0.6666666666666666,0.16666666666666666,84
2,0.467,0.15084292726450493,0.09523809523809523,0.6666666666666666,0.16666666666666666,84
2,0.468,0.15096855435660472,0.09523809523809523,0.6666666666666666,0.16666666666666666,84
2,0.46900000000000003,0.15109418144870454,0.09523809523809523,0.6666666666666666,0.16666666666666666,84
2,0.47000000000000003,0.15127972215588997,0.09411764705882353,0.6666666666666666,0.16494845360824742,85
2,0.47100000000000003,0.15148784568722312,0.09411764705882353,0.6666666666666666,0.16494845360824742,85
2,0.47200000000000003,0.15169596921855624,0.09411764705882353,0.6666666666666666,0.16494845360824742,85
2,0.47300000000000003,0.15190409274988936,0.09411764705882353,0.6666666666666666,0.16494845360824742,85
2,0.47400000000000003,0.15211221628122248,0.09411764705882353,0.6666666666666666,0.16494845360824742,85
2,0.47500000000000003,0.15230973248655,0.09302325581395349,0.6666666666666666,0.16326530612244897,86
2,0.47600000000000003,0.15244190756368284,0.09302325581395349,0.6666666666666666,0.16326530612244897,86
2,0.47700000000000004,0.15257408264081568,0.09302325581395349,0.6666666666666666,0.16326530612244897,86
2,0.47800000000000004,0.15270625771794852,0.09302325581395349,0.6666666666666666,0.16326530612244897,86
2,0.47900000000000004,0.15283843279508136,0.09302325581395349,0.6666666666666666,0.16326530612244897,86
2,0.48000000000000004,0.15297060787221423,0.09302325581395349,0.6666666666666666,0.16326530612244897,86
2,0.481,0.15306279819763738,0.09195402298850575,0.6666666666666666,0.16161616161616163,87
2,0.482,0.15312267761258813,0.09195402298850575,0.6666666666666666,0.16161616161616163,87
2,0.483,0.15318255702753886,0.09195402298850575,0.6666666666666666,0.16161616161616163,87
2,0.484,0.1532424364424896,0.09195402298850575,0.6666666666666666,0.16161616161616163,87
2,0.485,0.15330231585744034,0.09195402298850575,0.6666666666666666,0.16161616161616163,87
2,0.486,0.1533621952723911,0.09195402298850575,0.6666666666666666,0.16161616161616163,87
2,0.487,0.1540344633322238,0.09090909090909091,0.6666666666666666,0.16,88
2,0.488,0.15472797030459584,0.09090909090909091,0.6666666666666666,0.16,88
2,0.489,0.1554214772769678,0.09090909090909091,0.6666666666666666,0.16,88
2,0.49,0.15611498424933984,0.09090909090909091,0.6666666666666666,0.16,88
2,0.491,0.15680849122171184,0.09090909090909091,0.6666666666666666,0.16,88
2,0.492,0.1572914073455094,0.0898876404494382,0.6666666666666666,0.15841584158415842,89
2,0.493,0.15743056487825152,0.0898876404494382,0.6666666666666666,0.15841584158415842,89
2,0.494,0.15756972241099368,0.0898876404494382,0.6666666666666666,0.15841584158415842,89
2,0.495,0.1577088799437358,0.0898876404494382,0.6666666666666666,0.15841584158415842,89
2,0.496,0.15784803747647794,0.0898876404494382,0.6666666666666666,0.15841584158415842,89
2,0.497,0.15798719500922007,0.0898876404494382,0.6666666666666666,0.15841584158415842,89
2,0.498,0.15804265426679273,0.08888888888888889,0.6666666666666666,0.1568627450980392,90
2,0.499,0.1580763048188635,0.08888888888888889,0.6666666666666666,0.1568627450980392,90
2,0.5,0.15810995537093425,0.08888888888888889,0.6666666666666666,0.1568627450980392,90
3,0.001,-0.1049487284391056,1.0,0.07692307692307693,0.14285714285714285,1
3,0.002,-0.10371804021419678,1.0,0.07692307692307693,0.14285714285714285,1
3,0.003,-0.10248735198928796,1.0,0.07692307692307693,0.14285714285714285,1
3,0.004,-0.10125666376437914,1.0,0.07692307692307693,0.14285714285714285,1
3,0.005,-0.10002597553947032,1.0,0.07692307692307693,0.14285714285714285,1
3,0.006,-0.09893108223239662,0.5,0.07692307692307693,0.13333333333333333,2
3,0.007,-0.0980288709033322,0.5,0.07692307692307693,0.13333333333333333,2
3,0.008,-0.09712665957426779,0.5,0.07692307692307693,0.13333333333333333,2
3,0.009000000000000001,-0.09622444824520336,0.5,0.07692307692307693,0.13333333333333333,2
3,0.010000000000000002,-0.09532223691613895,0.5,0.07692307692307693,0.13333333333333333,2
3,0.011,-0.09442002558707453,0.5,0.07692307692307693,0.13333333333333333,2
3,0.012,-0.08798334508623162,0.6666666666666666,0.15384615384615385,0.25,3
3,0.013000000000000001,-0.08038741766427294,0.6666666666666666,0.15384615384615385,0.25,3
3,0.014000000000000002,-0.0727914902423143,0.6666666666666666,0.15384615384615385,0.25,3
3,0.015,-0.06519556282035563,0.6666666666666666,0.15384615384615385,0.25,3
3,0.016,-0.05759963539839698,0.6666666666666666,0.15384615384615385,0.25,3
3,0.017,-0.051664115001269266,0.5,0.15384615384615385,0.23529411764705882,4
3,0.018000000000000002,-0.050980114496630154,0.5,0.15384615384615385,0.23529411764705882,4
3,0.019000000000000003,-0.05029611399199104,0.5,0.15384615384615385,0.23529411764705882,4
3,0.02,-0.049612113487351936,0.5,0.15384615384615385,0.23529411764705882,4
3,0.021,-0.048928112982712824,0.5,0.15384615384615385,0.23529411764705882,4
3,0.022000000000000002,-0.04824411247807371,0.5,0.15384615384615385,0.23529411764705882,4
3,0.023,-0.0467169426409008,0.4,0.15384615384615385,0.2222222222222222,5
3,0.024,-0.0447429651232399,0.4,0.15384615384615385,0.2222222222222222,5
3,0.025,-0.04276898760557899,0.4,0.15384615384615385,0.2222222222222222,5
3,0.026000000000000002,-0.04079501008791808,0.4,0.15384615384615385,0.2222222222222222,5
3,0.027000000000000003,-0.03882103257025719,0.4,0.15384615384615385,0.2222222222222222,5
3,0.028,-0.03692783880119843,0.3333333333333333,0.15384615384615385,0.21052631578947367,6
3,0.029,-0.03615888553351952,0.3333333333333333,0.15384615384615385,0.21052631578947367,6
3,0.030000000000000002,-0.03538993226584061,0.3333333333333333,0.15384615384615385,0.21052631578947367,6
3,0.031,-0.03462097899816171,0.3333333333333333,0.15384615384615385,0.21052631578947367,6
3,0.032,-0.0338520257304828,0.3333333333333333,0.15384615384615385,0.21052631578947367,6
3,0.033,-0.03308307246280389,0.3333333333333333,0.15384615384615385,0.21052631578947367,6
3,0.034,-0.032500828268624514,0.42857142857142855,0.23076923076923078,0.3,7
3,0.035,-0.03212049039811324,0.42857142857142855,0.23076923076923078,0.3,7
3,0.036000000000000004,-0.031740152527601956,0.42857142857142855,0.23076923076923078,0.3,7
3,0.037000000000000005,-0.03135981465709067,0.42857142857142855,0.23076923076923078,0.3,7
3,0.038,-0.030979476786579398,0.42857142857142855,0.23076923076923078,0.3,7
3,0.039,-0.030599138916068115,0.42857142857142855,0.23076923076923078,0.3,7
3,0.04,-0.022870685502225766,0.375,0.23076923076923078,0.2857142857142857,8
3,0.041,-0.014269643367612807,0.375,0.23076923076923078,0.2857142857142857,8
3,0.042,-0.005668601232999931,0.375,0.23076923076923078,0.2857142857142857,8
3,0.043000000000000003,0.002932440901613032,0.375,0.23076923076923078,0.2857142857142857,8
3,0.044000000000000004,0.011533483036225908,0.375,0.23076923076923078,0.2857142857142857,8
3,0.045,0.01753111352794319,0.3333333333333333,0.23076923076923078,0.2727272727272727,9
3,0.046,0.01765923413385962,0.3333333333333333,0.23076923076923078,0.2727272727272727,9
3,0.047,0.01778735473977605,0.3333333333333333,0.23076923076923078,0.2727272727272727,9
3,0.048,0.01791547534569248,0.3333333333333333,0.23076923076923078,0.2727272727272727,9
3,0.049,0.018043595951608912,0.3333333333333333,0.23076923076923078,0.2727272727272727,9
3,0.05,0.018171716557525343,0.3333333333333333,0.23076923076923078,0.2727272727272727,9
3,0.051000000000000004,0.018435270177429,0.3,0.23076923076923078,0.2608695652173913,10
3,0.052000000000000005,0.018751317213606775,0.3,0.23076923076923078,0.2608695652173913,10
3,0.053000000000000005,0.019067364249784547,0.3,0.23076923076923078,0.2608695652173913,10
3,0.054,0.019383411285962323,0.3,0.23076923076923078,0.2608695652173913,10
3,0.055,0.0196994583221401,0.3,0.23076923076923078,0.2608695652173913,10
3,0.056,0.020707824965216847,0.2727272727272727,0.23076923076923078,0.25,11
3,0.057,0.026187422402849284,0.2727272727272727,0.23076923076923078,0.25,11
3,0.058,0.03166701984048172,0.2727272727272727,0.23076923076923078,0.25,11
3,0.059000000000000004,0.037146617278114094,0.2727272727272727,0.23076923076923078,0.25,11
3,0.060000000000000005,0.04262621471574658,0.2727272727272727,0.23076923076923078,0.25,11
3,0.061,0.04810581215337896,0.2727272727272727,0.23076923076923078,0.25,11
3,0.062,0.05086543294980573,0.25,0.23076923076923078,0.24,12
3,0.063,0.05137690978768499,0.25,0.23076923076923078,0.24,12
3,0.064,0.051888386625564255,0.25,0.23076923076923078,0.24,12
3,0.065,0.05239986346344352,0.25,0.23076923076923078,0.24,12
3,0.066,0.05291134030132279,0.25,0.23076923076923078,0.24,12
3,0.067,0.05342281713920205,0.25,0.23076923076923078,0.24,12
3,0.068,0.054372973586251046,0.23076923076923078,0.23076923076923078,0.23076923076923078,13
3,0.069,0.05534098327320811,0.23076923076923078,0.23076923076923078,0.23076923076923078,13
3,0.07,0.05630899296016518,0.23076923076923078,0.23076923076923078,0.23076923076923078,13
3,0.07100000000000001,0.057277002647122245,0.23076923076923078,0.23076923076923078,0.23076923076923078,13
3,0.07200000000000001,0.05824501233407931,0.23076923076923078,0.23076923076923078,0.23076923076923078,13
3,0.07300000000000001,0.05895399691197412,0.21428571428571427,0.23076923076923078,0.2222222222222222,14
3,0.074,0.05922998429263054,0.21428571428571427,0.23076923076923078,0.2222222222222222,14
3,0.075,0.059505971673286966,0.21428571428571427,0.23076923076923078,0.2222222222222222,14
3,0.076,0.05978195905394339,0.21428571428571427,0.23076923076923078,0.2222222222222222,14
3,0.077,0.060057946434599815,0.21428571428571427,0.23076923076923078,0.2222222222222222,14
3,0.078,0.060333933815256244,0.21428571428571427,0.23076923076923078,0.2222222222222222,14
3,0.079,0.06109616945037468,0.26666666666666666,0.3076923076923077,0.2857142857142857,15
3,0.08,0.06198945071435523,0.26666666666666666,0.3076923076923077,0.2857142857142857,15
3,0.081,0.06288273197833577,0.26666666666666666,0.3076923076923077,0.2857142857142857,15
3,0.082,0.06377601324231633,0.26666666666666666,0.3076923076923077,0.2857142857142857,15
3,0.083,0.06466929450629687,0.26666666666666666,0.3076923076923077,0.2857142857142857,15
3,0.084,0.06553638061136671,0.25,0.3076923076923077,0.27586206896551724,16
3,0.085,0.06629941372409688,0.25,0.3076923076923077,0.27586206896551724,16
3,0.08600000000000001,0.06706244683682706,0.25,0.3076923076923077,0.27586206896551724,16
3,0.08700000000000001,0.06782547994955722,0.25,0.3076923076923077,0.27586206896551724,16
3,0.08800000000000001,0.06858851306228739,0.25,0.3076923076923077,0.27586206896551724,16
3,0.089,0.06935154617501756,0.25,0.3076923076923077,0.27586206896551724,16
3,0.09,0.06976783936253775,0.29411764705882354,0.38461538461538464,0.3333333333333333,17
3,0.091,0.06996663205151715,0.29411764705882354,0.38461538461538464,0.3333333333333333,17
3,0.092,0.07016542474049656,0.29411764705882354,0.38461538461538464,0.3333333333333333,17
3,0.093,0.07036421742947596,0.29411764705882354,0.38461538461538464,0.3333333333333333,17
3,0.094,0.07056301011845537,0.29411764705882354,0.38461538461538464,0.3333333333333333,17
3,0.095,0.070816453672307,0.2777777777777778,0.38461538461538464,0.3225806451612903,18
3,0.096,0.07297174732371293,0.2777777777777778,0.38461538461538464,0.3225806451612903,18
3,0.097,0.07512704097511887,0.2777777777777778,0.38461538461538464,0.3225806451612903,18
3,0.098,0.07728233462652476,0.2777777777777778,0.38461538461538464,0.3225806451612903,18
3,0.099,0.07943762827793065,0.2777777777777778,0.38461538461538464,0.3225806451612903,18
3,0.1,0.08159292192933658,0.2777777777777778,0.38461538461538464,0.3225806451612903,18
3,0.101,0.08320279310564428,0.2631578947368421,0.38461538461538464,0.3125,19
3,0.10200000000000001,0.08412225608562514,0.2631578947368421,0.38461538461538464,0.3125,19
3,0.10300000000000001,0.085041719065606,0.2631578947368421,0.38461538461538464,0.3125,19
3,0.10400000000000001,0.08596118204558686,0.2631578947368421,0.38461538461538464,0.3125,19
3,0.10500000000000001,0.08688064502556775,0.2631578947368421,0.38461538461538464,0.3125,19
3,0.106,0.08780010800554858,0.2631578947368421,0.38461538461538464,0.3125,19
3,0.107,0.08821731435148633,0.25,0.38461538461538464,0.30303030303030304,20
3,0.108,0.08854916989686773,0.25,0.38461538461538464,0.30303030303030304,20
3,0.109,0.08888102544224914,0.25,0.38461538461538464,0.30303030303030304,20
3,0.11,0.08921288098763054,0.25,0.38461538461538464,0.30303030303030304,20
3,0.111,0.08954473653301194,0.25,0.38461538461538464,0.30303030303030304,20
3,0.112,0.09005964985373575,0.23809523809523808,0.38461538461538464,0.29411764705882354,21
3,0.113,0.09107415835299817,0.23809523809523808,0.38461538461538464,0.29411764705882354,21
3,0.114,0.09208866685226062,0.23809523809523808,0.38461538461538464,0.29411764705882354,21
3,0.115,0.09310317535152304,0.23809523809523808,0.38461538461538464,0.29411764705882354,21
3,0.116,0.09411768385078548,0.23809523809523808,0.38461538461538464,0.29411764705882354,21
3,0.117,0.0951321923500479,0.23809523809523808,0.38461538461538464,0.29411764705882354,21
3,0.11800000000000001,0.09572824150944034,0.22727272727272727,0.38461538461538464,0.2857142857142857,22
3,0.11900000000000001,0.09612878097725419,0.22727272727272727,0.38461538461538464,0.2857142857142857,22
3,0.12000000000000001,0.09652932044506805,0.22727272727272727,0.38461538461538464,0.2857142857142857,22
3,0.121,0.09692985991288189,0.22727272727272727,0.38461538461538464,0.2857142857142857,22
3,0.122,0.09733039938069575,0.22727272727272727,0.38461538461538464,0.2857142857142857,22
3,0.123,0.09769914055032712,0.21739130434782608,0.38461538461538464,0.2777777777777778,23
3,0.124,0.09776486264316081,0.21739130434782608,0.38461538461538464,0.2777777777777778,23
3,0.125,0.09783058473599449,0.21739130434782608,0.38461538461538464,0.2777777777777778,23
3,0.126,0.09789630682882818,0.21739130434782608,0.38461538461538464,0.2777777777777778,23
3,0.127,0.09796202892166186,0.21739130434782608,0.38461538461538464,0.2777777777777778,23
3,0.128,0.09802775101449555,0.21739130434782608,0.38461538461538464,0.2777777777777778,23
3,0.129,0.09812686015633175,0.20833333333333334,0.38461538461538464,0.2702702702702703,24
